id,SALE PRICE
test4822,304518.5612948963
test4823,523580.751368752
test4824,595703.9036815575
test4825,541021.379127015
test4826,1344161.5984787005
test4827,1778070.7351338249
test4828,334885.09770988324
test4829,1549577.0992071046
test4830,846198.2292983513
test4831,7459355.553172825
test4832,472263.6851889511
test4833,774404.5993266588
test4834,3868778.4982281937
test4835,-295465.88647515746
test4836,664426.5482392552
test4837,378479.81950490037
test4838,348408.02620879794
test4839,504484.99739153625
test4840,-1408715.0008039323
test4841,-1858048.3890204837
test4842,380687.512203429
test4843,-188508.7612649243
test4844,594748.1028896113
test4845,1873628.360175149
test4846,124900.35446458368
test4847,321024.3454876344
test4848,12836337.393172553
test4849,2102320.192143024
test4850,614330.5513182039
test4851,1791772.352336099
test4852,71713.68606721179
test4853,234247.39046867593
test4854,424514.6729874144
test4855,1077812.777948261
test4856,-224067.39366113732
test4857,348599.0218428655
test4858,1745687.1289625657
test4859,710577.6361414656
test4860,-701618.2619159386
test4861,1688429.2822567043
test4862,478586.1677333632
test4863,2093620.800641385
test4864,2107757.3118315483
test4865,356773.8323271333
test4866,-78032.559137935
test4867,389987.9594259568
test4868,812477.8821924967
test4869,445154.1965836879
test4870,474229.58580271667
test4871,301465.7014092454
test4872,42886.175956382765
test4873,411397.0232704397
test4874,1130476.2176611135
test4875,790512.2699233202
test4876,1211373.98947062
test4877,1469425.471168837
test4878,418713.8280792396
test4879,496772.6816558036
test4880,262788.29575399205
test4881,776820.9384070043
test4882,777041.035483935
test4883,591229.3010953645
test4884,3212006.678622617
test4885,649447.5341150009
test4886,-10125.63571134719
test4887,495551.7245205855
test4888,-663135.8968273593
test4889,3178781.809932248
test4890,827060.5730010401
test4891,265527.2617801179
test4892,572594.5862276269
test4893,1766339.8133471175
test4894,232025.5303186056
test4895,1361125.0349079506
test4896,380687.512203429
test4897,15610.064147668221
test4898,756008.8098555295
test4899,290738.68294802704
test4900,281362.2704883055
test4901,514300.9603803498
test4902,-251670.03885481972
test4903,1253537.157334621
test4904,428853.5503363735
test4905,1463886.8135158774
test4906,744717.6007204152
test4907,1085246.148416146
test4908,710328.9381120888
test4909,508659.8867111162
test4910,1347831.1597554837
test4911,1343649.9776746198
test4912,492307.11356456636
test4913,1481589.1358138975
test4914,-1398761.0570677938
test4915,687974.7962088485
test4916,376337.8164526097
test4917,911442.8790162094
test4918,3583583.66940994
test4919,549815.8700273971
test4920,-78272.92116394697
test4921,1194164.1004879433
test4922,1149130.3457117584
test4923,663493.6748575441
test4924,1519051.161446724
test4925,529010.6994931645
test4926,3041118.5815216484
test4927,338522.71406632324
test4928,560205.515778218
test4929,2114139.2005564007
test4930,513330.2379510761
test4931,585813.6661702289
test4932,387135.73072653636
test4933,544301.5688808247
test4934,340868.9063997456
test4935,1002996.9449098213
test4936,-1187052.6946309884
test4937,465585.504860652
test4938,875471.071265196
test4939,-338697.12726081547
test4940,487542.6193718598
test4941,683627.7047878001
test4942,124900.35446458368
test4943,1372266.1505105011
test4944,632558.8012591157
test4945,500292.9168105683
test4946,26196.58192957088
test4947,1506364.2318903212
test4948,1016712.091665335
test4949,470851.4719885519
test4950,1381381.3551956448
test4951,300962.84717517975
test4952,173510.2840043761
test4953,2339546.3410401465
test4954,1933252.6630125786
test4955,268836.26535973616
test4956,339865.6330822669
test4957,176772.55581749073
test4958,844554.7365333284
test4959,1597434.2860366483
test4960,411582.05093673186
test4961,364812.96618612274
test4962,226963.13772077503
test4963,1610205.1039468474
test4964,-38414.827193284524
test4965,581732.1946776084
test4966,548523.7068111602
test4967,956212.4474926959
test4968,1221357.637783884
test4969,989201.6635645074
test4970,608913.5259625813
test4971,331393.959586859
test4972,424975.92656516226
test4973,1145842.0872265191
test4974,1054804.7833314366
test4975,1114812.935764613
test4976,1028929.1739864177
test4977,120593.19876421452
test4978,-1104269.8312248744
test4979,89359.24420893204
test4980,851167.7597718076
test4981,1002097.742396012
test4982,1125361.0204327446
test4983,1377869.3987483233
test4984,38710.207191855996
test4985,820735.7792021688
test4986,-358847.0110371526
test4987,7719598.061493447
test4988,1220914.4392034751
test4989,-7574.722363709821
test4990,2480465.9167295746
test4991,1376348.9596291613
test4992,1376348.9596291613
test4993,301737.521674806
test4994,1418187.8804252848
test4995,464498.08092294715
test4996,146066.74553505448
test4997,639988.9009634064
test4998,5446.767915208475
test4999,331199.86850524636
test5000,-10630871.907410149
test5001,285562.59163932316
test5002,598056.1351853026
test5003,553465.2065620688
test5004,394713.3361976674
test5005,-103170.96694394678
test5006,169600.90845501632
test5007,318917.14995146147
test5008,12726.294499963638
test5009,1114695.9592773048
test5010,1012499.2015193342
test5011,2343691.6404475947
test5012,991267.838819019
test5013,815697.1127279345
test5014,426932.5771168622
test5015,451292.0364734874
test5016,441850.85354114673
test5017,205635.73291932547
test5018,-117439.79574035473
test5019,-1407718.438227301
test5020,803220.4653706123
test5021,466131.927728257
test5022,1336199.2343404675
test5023,169870.84189410263
test5024,1016598.6312009315
test5025,510673.44233067555
test5026,124900.35446458368
test5027,-81419.59766557871
test5028,1083704.8999582946
test5029,250248.7248347667
test5030,281727.5902262215
test5031,1123911.1218491383
test5032,473799.62053421896
test5033,260413.87514158234
test5034,632993.0225228586
test5035,-1103932.2105237178
test5036,589809.2971993465
test5037,434148.96221777506
test5038,1301815.066163201
test5039,1380083.7015448618
test5040,4506378.047259011
test5041,227531.08111358865
test5042,-292194.25063442823
test5043,1175810.586026594
test5044,853749.2493295514
test5045,491115.92826000776
test5046,299053.57864610513
test5047,432260.57212158095
test5048,584465.3187587972
test5049,5225273.10972928
test5050,410768.1699695034
test5051,377425.2403903144
test5052,921183.0351174804
test5053,-547000.0145778876
test5054,380687.512203429
test5055,972314.0434266175
test5056,1168334.522603014
test5057,910243.5198582842
test5058,-970031.3357499368
test5059,1076527.5629302263
test5060,390856.7141576025
test5061,359139.1406789607
test5062,-189746.30698982126
test5063,-343953.7839245437
test5064,1113203.529189377
test5065,472375.72157918627
test5066,1234369.6060405616
test5067,2764962.0681800316
test5068,2908115.31973471
test5069,1027949.4485550332
test5070,-53856.15989947086
test5071,8797402.408508465
test5072,1531119.9233912143
test5073,263921.04440565535
test5074,1042796.1663823631
test5075,356773.8323271333
test5076,2794966.822225298
test5077,730691.8730414257
test5078,2103045.1414348274
test5079,494978.8031401364
test5080,2428986.3723113304
test5081,202615.3592940619
test5082,1016955.4992083895
test5083,512706.1615177799
test5084,608435.0189421051
test5085,2069814.5551384944
test5086,1122718.9734807615
test5087,91239.82406930753
test5088,750933.6570805017
test5089,403808.6501835921
test5090,471060.24200380023
test5091,113271.87334291812
test5092,-212932.13316683721
test5093,275428.1509803842
test5094,182225.0223141954
test5095,455607.64659745747
test5096,351820.3654434419
test5097,1123465.1073966098
test5098,767860.421798551
test5099,961092.3464889007
test5100,2252712.043165094
test5101,481200.9464505218
test5102,733535.7461135895
test5103,-147190.51248605095
test5104,1060989.2908883072
test5105,-2237067.7257303516
test5106,612121.4851617822
test5107,624667.5971906412
test5108,-2829702.9523116564
test5109,1833261.6294343695
test5110,884109.2051319969
test5111,331387.4756183069
test5112,204105.2819259999
test5113,906816.1989113805
test5114,-1075400.0026101656
test5115,414740.9375246271
test5116,-190628.01125212916
test5117,14078763.088785123
test5118,2534774.7881227317
test5119,348757.7661095215
test5120,482162.69834614114
test5121,380687.512203429
test5122,505580.38162698643
test5123,1328155.6508196746
test5124,594306.1977574177
test5125,99021.33633183863
test5126,1194399.14738291
test5127,1208276.102837096
test5128,7003112.653050668
test5129,713995.3812299621
test5130,253378.2850722873
test5131,397790.2537475608
test5132,433526.287083813
test5133,1056674.4805962266
test5134,322032.4420222413
test5135,223277.3315556025
test5136,719247.1796925691
test5137,795338.7206727358
test5138,726676.6661075669
test5139,1130091.299616374
test5140,1446919.727728345
test5141,1238933.2413430293
test5142,1948662.022712858
test5143,453915.524216903
test5144,71576.68679697695
test5145,282315.7210244251
test5146,1439519.3817027626
test5147,3080177.4457533406
test5148,653747.6435565552
test5149,458041.273239827
test5150,1046200.6223720217
test5151,321375.58605568507
test5152,307524.3256845558
test5153,1871949.0718797739
test5154,1007287.8951292045
test5155,699000.9131619803
test5156,-22032.185986463883
test5157,206542.09407617315
test5158,73812.42528892017
test5159,178205.10488703975
test5160,512590.0290495432
test5161,-223704.91901523585
test5162,615585.6923290266
test5163,736932.1678577185
test5164,1411171.3698196565
test5165,1414373.9865957003
test5166,2343691.6404475947
test5167,307524.3256845558
test5168,1408063.057060485
test5169,-298003.2089964687
test5170,1473692.647118622
test5171,-456249.95467858796
test5172,1017575.7520346371
test5173,604654.2527894899
test5174,751994.7453329117
test5175,839857.5136625562
test5176,15768622.817127913
test5177,1466428.4341943865
test5178,623644.5941647282
test5179,370594.03804679436
test5180,-839140.0254423239
test5181,369428.79868751555
test5182,419859.12607522367
test5183,2343691.6404475947
test5184,2092170.9020577786
test5185,1572547.820381634
test5186,348920.177221288
test5187,856602.290166806
test5188,695160.3055341858
test5189,582357.6908180583
test5190,1652773.0445532096
test5191,1248050.2651966182
test5192,795603.400705051
test5193,1077324.3729506028
test5194,1335953.4445560481
test5195,617595.1074997279
test5196,30901.26820377272
test5197,-80601.03498662903
test5198,1056086.1471282572
test5199,1430163.7914760862
test5200,1163773.2524094936
test5201,755274.2194925983
test5202,2290389.1630602446
test5203,258811.36520611204
test5204,1220914.4392034751
test5205,1262527.3427440706
test5206,649673.6712572209
test5207,293813.6298925014
test5208,781094.2945098504
test5209,635999.2403284376
test5210,1406223.3431654843
test5211,307203.8607978821
test5212,-233115.6301180306
test5213,837672.3876206451
test5214,424027.40210827
test5215,2028803.3222520822
test5216,308288.957077469
test5217,260262.62587986176
test5218,-192089.24351490353
test5219,384309.5477855352
test5220,5448795.079625992
test5221,4240193.054839535
test5222,-795472.4041661088
test5223,143409.7203971598
test5224,978609.6304269624
test5225,1111884.132210816
test5226,534952.4905976647
test5227,467427.0893389906
test5228,292180.4632517041
test5229,178222.45440109732
test5230,734927.2777763318
test5231,1195395.6102338163
test5232,1145345.943773734
test5233,723228.6862705321
test5234,-221167.5964939244
test5235,207845.80651147314
test5236,124900.35446458368
test5237,236018.54170559277
test5238,2202585.781310475
test5239,229281.27457017405
test5240,426128.36079306144
test5241,768776.9205279642
test5242,-148072.39285913424
test5243,806974.1125046359
test5244,511203.14533725707
test5245,461666.01969884336
test5246,304664.2069435972
test5247,1432641.5166156888
test5248,540574.9025441406
test5249,1180331.926350187
test5250,338730.84600272996
test5251,200433.2323018501
test5252,4544437.885078682
test5253,548690.3603452648
test5254,1830900.7870826987
test5255,-495047.72214694973
test5256,492006.87370499654
test5257,-204691.2976710942
test5258,1891588.2564656697
test5259,1728132.2071928782
test5260,229786.73940202862
test5261,-233115.6301180306
test5262,18479819.53613718
test5263,595991.4569634186
test5264,202729.60688052
test5265,-869133.0678047747
test5266,514711.64070485905
test5267,1139009.1114834354
test5268,-193901.61674441159
test5269,112139.9235906027
test5270,491795.6102890064
test5271,-1227723.4819973
test5272,459945.1839015273
test5273,1269999.6282090913
test5274,115657.18344067805
test5275,2106307.413247942
test5276,-578080.1366555134
test5277,243532.66677815292
test5278,122934.50626591675
test5279,875770.0091322432
test5280,1195395.6102338163
test5281,865922.1095193168
test5282,1664881.3481116588
test5283,913260.1786095703
test5284,272889.22696053924
test5285,1212020.0963047422
test5286,359608.36236648285
test5287,1477356.238137724
test5288,8798506.904403653
test5289,585419.9541635962
test5290,-483137.99989919644
test5291,1105595.0870359365
test5292,367772.9500465242
test5293,628841.4187885829
test5294,1949213.1048921826
test5295,860562.0904995343
test5296,1440913.7329597757
test5297,1006771.7310926393
test5298,849856.9597621979
test5299,3365710.5028455853
test5300,588510.7510718547
test5301,1263408.2249773182
test5302,11634155.22079262
test5303,962148.7196419183
test5304,653501.7574775288
test5305,812994.6843202529
test5306,-902466.1784961129
test5307,231358.77018526715
test5308,330057.49988777307
test5309,811883.2623575497
test5310,323393.93256474996
test5311,5509177.160140396
test5312,322731.91935440677
test5313,820740.2137851259
test5314,1284409.328064649
test5315,878511.4363348517
test5316,949702.5777610899
test5317,1194164.1004879433
test5318,693798.503636225
test5319,371243.9805354193
test5320,215480.41976117378
test5321,427640.20666192705
test5322,666187.830814002
test5323,652529.8690525824
test5324,1689442.0735041588
test5325,-718211.1055217427
test5326,948686.1475070887
test5327,1338710.0767452526
test5328,1620855.4385140552
test5329,1419517.750029839
test5330,615107.8804346755
test5331,162933.49984755402
test5332,1292599.7167908323
test5333,1194164.1004879433
test5334,-250514.41312130843
test5335,328104.16756797035
test5336,247633.95630983205
test5337,-35985.50021334662
test5338,2106598.882265976
test5339,1431683.9434072142
test5340,1298356.6372479936
test5341,115549.25140106207
test5342,620098.4484406506
test5343,756008.8098555295
test5344,1882426.198820538
test5345,727459.400188204
test5346,218092.77831473935
test5347,1582870.0737208135
test5348,407481.86103512347
test5349,1553364.1643106216
test5350,353034.50687678426
test5351,1097462.9397428464
test5352,325220.4700809228
test5353,345818.22356180125
test5354,391282.51431580435
test5355,1382071.5969133065
test5356,666479.3539030075
test5357,378757.91476357705
test5358,489569.3796216444
test5359,1455168.0788486274
test5360,954595.1603416048
test5361,493399.1231648112
test5362,1793881.124032442
test5363,1220914.4392034751
test5364,938063.4930654853
test5365,2946641.4994346597
test5366,1335348.269152652
test5367,429932.33668487775
test5368,1544209.6132393244
test5369,5446.767915208475
test5370,646130.004496422
test5371,210088.51455685624
test5372,1417126.837734308
test5373,1518188.1152277011
test5374,525769.3392428873
test5375,2096158.1231626966
test5376,555260.5115590313
test5377,414785.3713212791
test5378,14754.023493581772
test5379,715242.4914016941
test5380,1651915.101962715
test5381,-78272.92116394697
test5382,1924295.6655064533
test5383,532060.1935435691
test5384,124900.35446458368
test5385,1387377.5355236477
test5386,371765.2413173694
test5387,1067186.2453273737
test5388,1501373.8571025217
test5389,1041803.5399873317
test5390,372606.608922143
test5391,734387.1800513152
test5392,1627443.9142433058
test5393,685064.8389957123
test5394,1600820.8427619603
test5395,518577.25382816535
test5396,803549.4360578498
test5397,640767.6051754765
test5398,2644166.2748489026
test5399,2626804.352752318
test5400,18495542.99921389
test5401,421539.5382976389
test5402,1114622.8361679232
test5403,6293389.182343777
test5404,209044.09319333348
test5405,1161926.7942657028
test5406,161290.6806629228
test5407,140030.77970593004
test5408,767520.581619716
test5409,360320.3073699856
test5410,699646.4149630665
test5411,1644396.378841964
test5412,457089.46442211233
test5413,-632758.2293187947
test5414,930885.6560703577
test5415,2716460.819809066
test5416,692321.234972441
test5417,541743.5148790596
test5418,-298365.6836423706
test5419,362732.8033749572
test5420,1218985.0437479457
test5421,551119.4684866794
test5422,499536.86053416575
test5423,6207603.854945888
test5424,10138747.147166578
test5425,1089035.775777554
test5426,216678.3698247365
test5427,729364.5024055752
test5428,1450476.0646283198
test5429,1710279.4094435074
test5430,2203246.8990280963
test5431,-181003.3340402585
test5432,466422.300495915
test5433,1083544.5383291338
test5434,834478.3768060731
test5435,1248943.2415486686
test5436,985055.6630500124
test5437,517473.95397239877
test5438,398176.32981149096
test5439,440755.35958348156
test5440,1000822.0970344115
test5441,398392.04342145403
test5442,1062367.3088427195
test5443,2121157.877506669
test5444,2326847.8999293633
test5445,677655.0447558148
test5446,318228.81763626763
test5447,426537.53080276784
test5448,600909.006206314
test5449,505297.72200972855
test5450,155273.08384669188
test5451,667411.8577438446
test5452,914093.6516430522
test5453,374887.91786900314
test5454,666032.5071818262
test5455,728757.5165989938
test5456,4764155.508647784
test5457,1180438.339904138
test5458,587780.4918616127
test5459,4325525.724655945
test5460,339809.1283882775
test5461,396820.67330773023
test5462,739708.9786081238
test5463,363389.73231544625
test5464,164563.02599493653
test5465,1678770.8282823563
test5466,236516.95456944662
test5467,835842.61450426
test5468,310753.76893113274
test5469,376447.676429573
test5470,566609.3797966578
test5471,405846.5627081762
test5472,656743.0451850222
test5473,511789.4391120089
test5474,549587.7410919529
test5475,293484.91311376344
test5476,764368.7658127405
test5477,2745860.156228623
test5478,779321.1665227085
test5479,2416584.542144353
test5480,6423018.686749683
test5481,640648.5910183123
test5482,604081.2102492851
test5483,739656.663402431
test5484,1083475.4410575256
test5485,1117374.8808788704
test5486,991858.1639026864
test5487,433804.0319699012
test5488,821007.3059960764
test5489,357809.8980984461
test5490,728561.4028534064
test5491,299748.8229579808
test5492,415928.20833399903
test5493,654522.1791576236
test5494,503511.6323815761
test5495,499555.53706458875
test5496,705065.9323613417
test5497,295549.8260209053
test5498,-578600.4539925917
test5499,514618.61248421343
test5500,1573013.5471219127
test5501,854966.3585035377
test5502,-30303.611495944962
test5503,-1179693.1839291267
test5504,389573.1030328162
test5505,654029.1421761742
test5506,-1080324.3931535357
test5507,368918.92221638
test5508,846867.9909495879
test5509,832501.6190889531
test5510,1182271.9817181798
test5511,1326037.8661836195
test5512,705907.5194500926
test5513,2375589.409286937
test5514,157938.3536586915
test5515,1086950.4573888741
test5516,676063.2995471595
test5517,1938149.8664814527
test5518,293396.70379532245
test5519,577427.6707883509
test5520,262191.39075616817
test5521,462266.6529720484
test5522,422672.40472231247
test5523,735512.0288712865
test5524,1846134.8659269668
test5525,1475199.1974859815
test5526,790195.8045008476
test5527,725631.7320011125
test5528,2105582.4639561386
test5529,77472.64648888924
test5530,938827.120535438
test5531,657148.2093869218
test5532,1025102.227285481
test5533,378099.90667685424
test5534,466386.6252894144
test5535,124900.35446458368
test5536,1460829.4703316814
test5537,649749.9466028924
test5538,1542968.963180276
test5539,314218.3663966808
test5540,133442.10692837543
test5541,937974.5650996086
test5542,319658.2030275123
test5543,968387.4115125248
test5544,620452.7830659635
test5545,551240.2498048464
test5546,1105575.2426992878
test5547,1500803.7897135105
test5548,335349.6393426008
test5549,124900.35446458368
test5550,906986.5498435996
test5551,2761.754529385362
test5552,318615.9697889773
test5553,533958.1653192793
test5554,1045779.1174870317
test5555,-983045.5469415535
test5556,1603064.638655334
test5557,995568.2330978718
test5558,518695.8541627758
test5559,1254262.1066264245
test5560,325986.0025078764
test5561,133466.50547555042
test5562,359799.7355017101
test5563,782762.6675949597
test5564,50721.45556410594
test5565,684183.0427133312
test5566,504990.4850131894
test5567,301279.37479449494
test5568,567544.9338154581
test5569,2344416.5897393976
test5570,1262212.3196462733
test5571,712581.1407013764
test5572,1212775.5573649239
test5573,-855481.8326765383
test5574,206450.48157098063
test5575,1098479.4240493001
test5576,379237.61361982266
test5577,1383899.871269328
test5578,2025780.3684668136
test5579,284671.16259466065
test5580,378923.804667535
test5581,252031.48583822825
test5582,176772.55581749073
test5583,111908.33361362875
test5584,741548.6980706223
test5585,5443356.953914809
test5586,380687.512203429
test5587,-299815.582225977
test5588,332108.499893422
test5589,282494.70810839743
test5590,1043919.8903166063
test5591,283328.0944607465
test5592,4541538.087911468
test5593,1741140.9495514692
test5594,11898504.03806055
test5595,57036098.28383337
test5596,305632.26904822106
test5597,280906.43204802705
test5598,1351411.0913967327
test5599,950879.8657294377
test5600,1374981.3308716863
test5601,931463.0392240859
test5602,1042100.1174355289
test5603,1349420.129021261
test5604,967848.1266322332
test5605,339907.0031741931
test5606,632993.0225228586
test5607,438677.36786656897
test5608,1200315.485409127
test5609,4508915.369780323
test5610,373984.5798926925
test5611,486092.7207882535
test5612,964741.3110387516
test5613,684652.9622834757
test5614,2430720.2044276763
test5615,1292898.8230509763
test5616,496671.25738903345
test5617,1638648.8058907744
test5618,51648.25569230609
test5619,1554995.9446284364
test5620,455277.1143457688
test5621,-350289.02623231744
test5622,1220914.4392034751
test5623,670257.6704376874
test5624,172829.4290654292
test5625,2108700.9664627844
test5626,881324.7347327538
test5627,812077.6755432982
test5628,30628.345560279675
test5629,327369.25747672
test5630,-574600.8246562512
test5631,-62111.89088701291
test5632,1520053.9491365198
test5633,415064.0265544079
test5634,912407.0321292281
test5635,904271.4756473803
test5636,473174.09876672854
test5637,62652.32114696561
test5638,-23262.527719457517
test5639,190946.97946422535
test5640,269139.08478101005
test5641,2013085.1739560268
test5642,433128.76716719323
test5643,1292599.7167908323
test5644,699398.3013647868
test5645,458187.09010739846
test5646,931457.6168432543
test5647,475182.77962461114
test5648,2340254.454529896
test5649,506285.60491408873
test5650,1982262.9546825257
test5651,393385.56221831706
test5652,757245.9761125252
test5653,951789.5865190686
test5654,628843.7199565747
test5655,452692.58146509924
test5656,319322.97961938183
test5657,1578266.676307316
test5658,2080636.8326928602
test5659,237190.85197910096
test5660,324890.7377854964
test5661,606726.9711143839
test5662,292559.99281744554
test5663,614482.4214954161
test5664,-215334.70056664583
test5665,525299.1721263787
test5666,4832506.515941783
test5667,236763.6462589997
test5668,-190990.48589803086
test5669,364804.0848912513
test5670,807631.8151683074
test5671,1040228.833320139
test5672,521991.82240660524
test5673,-359055.2950522887
test5674,357687.32363670773
test5675,1003359.4195557227
test5676,457817.9779036816
test5677,-18407.439527447772
test5678,509859.58403522335
test5679,429738.7892800926
test5680,660767.8115844064
test5681,6288530.470117546
test5682,1035079.4697696206
test5683,2517473.9770712256
test5684,404314.53869276005
test5685,1683827.5069914085
test5686,531540.8512337832
test5687,848462.1846512961
test5688,2202585.781310475
test5689,172829.4290654292
test5690,171573.19243720628
test5691,258293.9980172594
test5692,1239897.8673483576
test5693,892195.1501213461
test5694,1342582.5576331532
test5695,3970217.4813792733
test5696,181847.20086011343
test5697,426081.5175755726
test5698,998244.7786879102
test5699,512227.5544036415
test5700,377683.96042098687
test5701,64983.13999080262
test5702,791951.7398122457
test5703,357466.3563217805
test5704,790221.6751646214
test5705,2205123.1038317867
test5706,1292599.7167908323
test5707,4701521.512687855
test5708,173872.7586502778
test5709,-798009.7266874203
test5710,914976.201937224
test5711,408019.61696089804
test5712,-1031005.339794347
test5713,530916.0827355448
test5714,572530.9300006676
test5715,1084209.0884852977
test5716,357318.8624120833
test5717,-288603.1533875486
test5718,-99274.90625666175
test5719,1848055.0449965517
test5720,402158.0589034009
test5721,546508.2849225567
test5722,1700808.7437496828
test5723,517589.01207082346
test5724,17430.81884676512
test5725,639483.3211497775
test5726,391464.57749038993
test5727,1274743.17214486
test5728,1158097.1536529642
test5729,108506.88202527113
test5730,636832.8007294746
test5731,258293.9980172594
test5732,756608.353778422
test5733,1012499.2015193342
test5734,709927.4749464861
test5735,2607446.116713705
test5736,1784837.9062631736
test5737,755274.2194925983
test5738,-168005.44992948195
test5739,413197.57308990264
test5740,712815.7360794236
test5741,511789.4391120089
test5742,1437000.4656632459
test5743,828376.3749613138
test5744,1057261.2383970711
test5745,1351411.0913967327
test5746,-1557488.4375739964
test5747,666080.1577113353
test5748,1561113.7701383722
test5749,774742.3685737747
test5750,4544437.885078682
test5751,548433.5149321345
test5752,863832.8673715112
test5753,-112544.07711323176
test5754,953157.4998596988
test5755,578640.0131065495
test5756,954955.9431986241
test5757,333414.3424802476
test5758,7439876.490513142
test5759,2640991.867782244
test5760,309910.0991645659
test5761,733465.125201147
test5762,333874.79779649817
test5763,62134.35759799299
test5764,1217503.2800259544
test5765,481229.33237122034
test5766,468551.26995412435
test5767,-216455.4260972034
test5768,742966.2825945307
test5769,617294.3594841498
test5770,930810.698576137
test5771,-445795.8638953479
test5772,598082.0562138367
test5773,383256.1799054862
test5774,496261.99859160604
test5775,493986.39255090605
test5776,583136.0634180163
test5777,431319.7528908176
test5778,1024884.9115531037
test5779,124900.35446458368
test5780,343051.47272466007
test5781,604534.4826064459
test5782,579860.5390341566
test5783,61838.780947125284
test5784,349344.23127683054
test5785,593675.4436921192
test5786,2092170.9020577786
test5787,-268.49277478654403
test5788,732682.2730422302
test5789,188312.26919993764
test5790,74944.02178830816
test5791,450322.66272860253
test5792,1475547.1978524076
test5793,276188.547937787
test5794,884985.4225882113
test5795,895697.5824800397
test5796,172825.4820966657
test5797,84128.74774370063
test5798,376337.8164526097
test5799,485066.7425688051
test5800,3770399.089262636
test5801,536266.5182834561
test5802,950315.1469412418
test5803,558651.5445983679
test5804,518645.60333520395
test5805,513215.93627759756
test5806,448651.37496323034
test5807,998469.6074406384
test5808,447460.7381960392
test5809,779431.6440118168
test5810,393907.74970464536
test5811,992061.6061918826
test5812,2623727.4862952656
test5813,405797.9707663667
test5814,170749.258815945
test5815,1476451.7344378429
test5816,1220914.4392034751
test5817,900315.6819861997
test5818,504960.76027353154
test5819,427830.7238338912
test5820,1062084.528532156
test5821,388616.3883262875
test5822,946792.1974587888
test5823,1023409.5977279763
test5824,1650488.3701608747
test5825,879196.6528710471
test5826,-578600.4539925917
test5827,6011.441112281755
test5828,3176534.06132938
test5829,668901.8817938382
test5830,627912.3453517018
test5831,298453.6981986915
test5832,713523.8389994504
test5833,872861.1829581158
test5834,913793.7535196822
test5835,619621.0481126817
test5836,347039.00112358644
test5837,640391.3773836865
test5838,985055.6630500124
test5839,524261.30902283743
test5840,3258553.8850356047
test5841,1004601.184037786
test5842,1025672.1230867598
test5843,173191.90371133067
test5844,952141.7347928989
test5845,536721.469483213
test5846,594833.6770680129
test5847,287113.7393065783
test5848,377921.65750063525
test5849,1084262.6603739257
test5850,564388.1531744725
test5851,1234817.0228591645
test5852,-479420.02299943287
test5853,1681449.0279114977
test5854,5787619.158298381
test5855,-913448.5692026523
test5856,-1176644.166799487
test5857,2313350.9426506152
test5858,958132.4240028507
test5859,2445305.876077117
test5860,575804.6983858976
test5861,1035360.795526573
test5862,466315.87110932986
test5863,1175303.5766065589
test5864,4544437.885078682
test5865,1020294.2085284581
test5866,-435607.33737153764
test5867,4846528.189797102
test5868,575880.9861884009
test5869,247961.96348556218
test5870,-64951.03346363956
test5871,-438562.9535981924
test5872,655971.4120565102
test5873,-29281.67890449657
test5874,254306.7769123416
test5875,1382248.0060697505
test5876,364733.19574868854
test5877,1931412.8060577577
test5878,742426.8806725543
test5879,625094.1955216125
test5880,480870.34425617533
test5881,2444943.4014312155
test5882,638888.5525523765
test5883,-885545.6839167936
test5884,1683827.5069914085
test5885,1220914.4392034751
test5886,8586578.955089152
test5887,364009.2292449111
test5888,3824501.8274421296
test5889,343980.98477278126
test5890,-839499.0123486391
test5891,564388.1531744725
test5892,56920065.18107269
test5893,721477.3739933801
test5894,627333.1987972208
test5895,586006.5515574304
test5896,1169700.4145721726
test5897,700230.1370922445
test5898,1040980.0314294342
test5899,681507.5983716416
test5900,-197907.73290539114
test5901,200867.96058361098
test5902,626284.1193125969
test5903,2082102.0646579922
test5904,4219599.1868261285
test5905,1253487.6127358004
test5906,425706.4468248653
test5907,484333.9505333059
test5908,1166091.379355961
test5909,311220.94736353995
test5910,1298025.7955258507
test5911,308703.7741496018
test5912,-130811.15090588498
test5913,391447.5529917235
test5914,745689.0069937801
test5915,643034.7473462069
test5916,-92960.85320211094
test5917,30515330.341454387
test5918,-98549.95696485834
test5919,964741.3110387516
test5920,610622.7448480473
test5921,1220914.4392034751
test5922,305604.5049592542
test5923,1691232.2628926602
test5924,205730.08099741559
test5925,548925.3577043614
test5926,1958806.1830897843
test5927,922165.3062027493
test5928,-78032.559137935
test5929,-151902.68288277206
test5930,269920.63848125644
test5931,-266030.4508636432
test5932,963232.8634875263
test5933,346313.9174081491
test5934,266137.01539575437
test5935,1435157.748754011
test5936,-190125.6522650835
test5937,525462.2738230304
test5938,529089.2688859727
test5939,1966139.50453746
test5940,1561113.7701383722
test5941,1625517.2845700863
test5942,126309.332931299
test5943,371107.3087105191
test5944,239894.3781642461
test5945,989864.4417624604
test5946,-360929.2923740051
test5947,596445.6352172442
test5948,407350.1849756221
test5949,176772.55581749073
test5950,1194164.1004879433
test5951,533071.0545313306
test5952,486648.19139192975
test5953,1378899.1297324146
test5954,926210.045363097
test5955,493422.9032614812
test5956,1921470.8421547944
test5957,15284363.29341565
test5958,274091.21966600977
test5959,691213.8928662227
test5960,379814.9540655771
test5961,670226.3659919287
test5962,1595548.8614990264
