id,SALE PRICE
test4479,6064767.650296038
test4480,346495.65029603825
test4481,1613439.6502960382
test4482,873087.6502960382
test4483,355455.65029603825
test4484,151167.65029603825
test4485,302719.65029603825
test4486,124543.65029603825
test4487,701055.6502960382
test4488,56959.65029603825
test4489,964223.6502960382
test4490,2598527.650296038
test4491,942719.6502960382
test4492,542335.6502960382
test4493,720895.6502960382
test4494,-242048.34970396175
test4495,607871.6502960382
test4496,932479.6502960382
test4497,816767.6502960382
test4498,378495.65029603825
test4499,1115775.6502960382
test4500,488063.65029603825
test4501,4638335.650296038
test4502,337535.65029603825
test4503,482943.65029603825
test4504,2520703.650296038
test4505,157311.65029603825
test4506,476799.65029603825
test4507,2094719.6502960382
test4508,1221247.6502960382
test4509,762751.6502960382
test4510,1039999.6502960382
test4511,797823.6502960382
test4512,-96640.34970396175
test4513,-76160.34970396175
test4514,1164927.6502960382
test4515,654207.6502960382
test4516,1697663.6502960382
test4517,845439.6502960382
test4518,2573951.650296038
test4519,-296320.34970396175
test4520,679551.6502960382
test4521,298623.65029603825
test4522,926591.6502960382
test4523,790143.6502960382
test4524,673663.6502960382
test4525,973183.6502960382
test4526,-1151360.3497039618
test4527,173695.65029603825
test4528,76159.65029603825
test4529,-276864.34970396175
test4530,1218175.6502960382
test4531,782975.6502960382
test4532,833151.6502960382
test4533,1160319.6502960382
test4534,947839.6502960382
test4535,583295.6502960382
test4536,-70016.34970396175
test4537,11903.65029603825
test4538,-10624.34970396175
test4539,1795711.6502960382
test4540,1001087.6502960382
test4541,1623679.6502960382
test4542,1046143.6502960382
test4543,2639487.650296038
test4544,452223.65029603825
test4545,26239.65029603825
test4546,478591.65029603825
test4547,7382655.650296038
test4548,-1018240.3497039618
test4549,1525375.6502960382
test4550,-1501568.3497039618
test4551,820863.6502960382
test4552,3139199.650296038
test4553,255615.65029603825
test4554,291455.65029603825
test4555,-1038720.3497039618
test4556,1042047.6502960382
test4557,509567.65029603825
test4558,2549375.650296038
test4559,5572223.650296038
test4560,616063.6502960382
test4561,-55680.34970396175
test4562,-4992.3497039617505
test4563,1997439.6502960382
test4564,1115775.6502960382
test4565,329343.65029603825
test4566,1394303.6502960382
test4567,1111679.6502960382
test4568,325759.65029603825
test4569,214655.65029603825
test4570,-1018240.3497039618
test4571,2639487.650296038
test4572,1045631.6502960382
test4573,681599.6502960382
test4574,707455.6502960382
test4575,1443455.6502960382
test4576,-39296.34970396175
test4577,203903.65029603825
test4578,-403840.34970396175
test4579,91775.65029603825
test4580,509823.65029603825
test4581,545919.6502960382
test4582,949375.6502960382
test4583,2199167.650296038
test4584,1009279.6502960382
test4585,-301440.34970396175
test4586,5973631.650296038
test4587,351871.65029603825
test4588,554623.6502960382
test4589,-104832.34970396175
test4590,1178239.6502960382
test4591,686719.6502960382
test4592,1711743.6502960382
test4593,-76160.34970396175
test4594,653951.6502960382
test4595,902783.6502960382
test4596,1116383.6502960382
test4597,783999.6502960382
test4598,478591.65029603825
test4599,816767.6502960382
test4600,3180159.650296038
test4601,686719.6502960382
test4602,1129087.6502960382
test4603,-1003904.3497039618
test4604,2057855.6502960382
test4605,2836095.650296038
test4606,-203136.34970396175
test4607,242303.65029603825
test4608,413055.65029603825
test4609,5432959.650296038
test4610,407679.65029603825
test4611,796799.6502960382
test4612,652927.6502960382
test4613,732991.6502960382
test4614,110207.65029603825
test4615,766591.6502960382
test4616,587391.6502960382
test4617,-301440.34970396175
test4618,194687.65029603825
test4619,1779327.6502960382
test4620,1035647.6502960382
test4621,2745983.650296038
test4622,1642879.6502960382
test4623,269951.65029603825
test4624,54911.65029603825
test4625,859775.6502960382
test4626,267903.65029603825
test4627,267391.65029603825
test4628,175231.65029603825
test4629,2373247.650296038
test4630,1779327.6502960382
test4631,1635967.6502960382
test4632,612735.6502960382
test4633,2639487.650296038
test4634,-76160.34970396175
test4635,2639487.650296038
test4636,-141696.34970396175
test4637,1115775.6502960382
test4638,341631.65029603825
test4639,902783.6502960382
test4640,415359.65029603825
test4641,714367.6502960382
test4642,2236031.650296038
test4643,493183.65029603825
test4644,-272768.34970396175
test4645,816767.6502960382
test4646,849535.6502960382
test4647,527743.6502960382
test4648,1730175.6502960382
test4649,91775.65029603825
test4650,620671.6502960382
test4651,-48000.34970396175
test4652,14407295.650296038
test4653,1439359.6502960382
test4654,2639487.650296038
test4655,1084031.6502960382
test4656,992895.6502960382
test4657,149887.65029603825
test4658,91775.65029603825
test4659,-293248.34970396175
test4660,91775.65029603825
test4661,742015.6502960382
test4662,337535.65029603825
test4663,796287.6502960382
test4664,2008703.6502960382
test4665,885375.6502960382
test4666,2442879.650296038
test4667,476287.65029603825
test4668,-55680.34970396175
test4669,861823.6502960382
test4670,147071.65029603825
test4671,816767.6502960382
test4672,2209407.650296038
test4673,438911.65029603825
test4674,8103551.650296038
test4675,-102784.34970396175
test4676,819839.6502960382
test4677,546431.6502960382
test4678,214655.65029603825
test4679,620159.6502960382
test4680,534143.6502960382
test4681,4722303.650296038
test4682,288383.65029603825
test4683,495231.65029603825
test4684,280191.65029603825
test4685,8185471.650296038
test4686,419455.65029603825
test4687,816767.6502960382
test4688,939647.6502960382
test4689,242303.65029603825
test4690,417407.65029603825
test4691,2373247.650296038
test4692,931711.6502960382
test4693,6354559.650296038
test4694,611967.6502960382
test4695,616063.6502960382
test4696,591487.6502960382
test4697,542335.6502960382
test4698,5262975.650296038
test4699,1218687.6502960382
test4700,153215.65029603825
test4701,915071.6502960382
test4702,575103.6502960382
test4703,222847.65029603825
test4704,549247.6502960382
test4705,3098239.650296038
test4706,126591.65029603825
test4707,286335.65029603825
test4708,1468031.6502960382
test4709,718463.6502960382
test4710,-113536.34970396175
test4711,431743.65029603825
test4712,648831.6502960382
test4713,833151.6502960382
test4714,564863.6502960382
test4715,-2435456.349703962
test4716,-326016.34970396175
test4717,3864191.650296038
test4718,-76160.34970396175
test4719,969599.6502960382
test4720,586367.6502960382
test4721,1066623.6502960382
test4722,124543.65029603825
test4723,894591.6502960382
test4724,2639487.650296038
test4725,689791.6502960382
test4726,621183.6502960382
test4727,-436608.34970396175
test4728,373375.65029603825
test4729,542335.6502960382
test4730,-276864.34970396175
test4731,1058431.6502960382
test4732,591743.6502960382
test4733,2836095.650296038
test4734,539519.6502960382
test4735,211071.65029603825
test4736,-104832.34970396175
test4737,157311.65029603825
test4738,413055.65029603825
test4739,-296320.34970396175
test4740,321151.65029603825
test4741,120447.65029603825
test4742,2003327.6502960382
test4743,2057855.6502960382
test4744,1717375.6502960382
test4745,26239.65029603825
test4746,1728127.6502960382
test4747,386687.65029603825
test4748,-55680.34970396175
test4749,681599.6502960382
test4750,516031.65029603825
test4751,2426495.650296038
test4752,948863.6502960382
test4753,448127.65029603825
test4754,316543.65029603825
test4755,1218687.6502960382
test4756,271999.65029603825
test4757,321151.65029603825
test4758,642687.6502960382
test4759,206463.65029603825
test4760,85631.65029603825
test4761,-203136.34970396175
test4762,144895.65029603825
test4763,190079.65029603825
test4764,-346496.34970396175
test4765,-217472.34970396175
test4766,542335.6502960382
test4767,1551999.6502960382
test4768,-873344.3497039618
test4769,558719.6502960382
test4770,1762943.6502960382
test4771,736895.6502960382
test4772,714367.6502960382
test4773,411263.65029603825
test4774,450175.65029603825
test4775,1635967.6502960382
test4776,1042047.6502960382
test4777,684671.6502960382
test4778,204415.65029603825
test4779,239231.65029603825
test4780,878719.6502960382
test4781,120447.65029603825
test4782,-113536.34970396175
test4783,644735.6502960382
test4784,861823.6502960382
test4785,1923711.6502960382
test4786,948863.6502960382
test4787,351359.65029603825
test4788,91775.65029603825
test4789,308863.65029603825
test4790,844671.6502960382
test4791,1177215.6502960382
test4792,2209407.650296038
test4793,702463.6502960382
test4794,3051135.650296038
test4795,2057855.6502960382
test4796,491135.65029603825
test4797,941183.6502960382
test4798,335487.65029603825
test4799,622207.6502960382
test4800,443007.65029603825
test4801,517759.65029603825
test4802,1816191.6502960382
test4803,292479.65029603825
test4804,1148543.6502960382
test4805,257151.65029603825
test4806,83839.65029603825
test4807,1230463.6502960382
test4808,1030783.6502960382
test4809,1543551.6502960382
test4810,752255.6502960382
test4811,890495.6502960382
test4812,1046143.6502960382
test4813,558719.6502960382
test4814,-248192.34970396175
test4815,13461119.650296038
test4816,548799.6502960382
test4817,6880127.650296038
test4818,556671.6502960382
test4819,388735.65029603825
test4820,-1018240.3497039618
test4821,1156735.6502960382
test4822,278527.65029603825
test4823,582015.6502960382
test4824,1046143.6502960382
test4825,494975.65029603825
test4826,816767.6502960382
test4827,1648255.6502960382
test4828,345727.65029603825
test4829,1144447.6502960382
test4830,949375.6502960382
test4831,6821503.650296038
test4832,812671.6502960382
test4833,1209983.6502960382
test4834,3152255.650296038
test4835,-113536.34970396175
test4836,1496191.6502960382
test4837,377471.65029603825
test4838,280447.65029603825
test4839,140927.65029603825
test4840,-1018240.3497039618
test4841,-1018240.3497039618
test4842,124543.65029603825
test4843,83071.65029603825
test4844,849535.6502960382
test4845,1504895.6502960382
test4846,173695.65029603825
test4847,691071.6502960382
test4848,13739647.650296038
test4849,2442879.650296038
test4850,910975.6502960382
test4851,1633919.6502960382
test4852,-102784.34970396175
test4853,231807.65029603825
test4854,26239.65029603825
test4855,763519.6502960382
test4856,124543.65029603825
test4857,433791.65029603825
test4858,1642111.6502960382
test4859,602751.6502960382
test4860,-328832.34970396175
test4861,1592959.6502960382
test4862,476799.65029603825
test4863,2442879.650296038
test4864,2442879.650296038
test4865,817791.6502960382
test4866,40575.65029603825
test4867,9855.65029603825
test4868,801407.6502960382
test4869,419455.65029603825
test4870,435839.65029603825
test4871,246399.65029603825
test4872,-235904.34970396175
test4873,779903.6502960382
test4874,948863.6502960382
test4875,1197695.6502960382
test4876,511615.65029603825
test4877,1046143.6502960382
test4878,948095.6502960382
test4879,271999.65029603825
test4880,222847.65029603825
test4881,695935.6502960382
test4882,714367.6502960382
test4883,419455.65029603825
test4884,2676351.650296038
test4885,415359.65029603825
test4886,-217472.34970396175
test4887,712639.6502960382
test4888,95871.65029603825
test4889,2787199.650296038
test4890,845439.6502960382
test4891,280191.65029603825
test4892,337535.65029603825
test4893,2342527.650296038
test4894,517759.65029603825
test4895,984191.6502960382
test4896,124543.65029603825
test4897,-184704.34970396175
test4898,947839.6502960382
test4899,380543.65029603825
test4900,278527.65029603825
test4901,524287.65029603825
test4902,456319.65029603825
test4903,1078911.6502960382
test4904,275071.65029603825
test4905,1741183.6502960382
test4906,236671.65029603825
test4907,820863.6502960382
test4908,353919.65029603825
test4909,-6528.3497039617505
test4910,1429119.6502960382
test4911,460671.65029603825
test4912,783999.6502960382
test4913,1427071.6502960382
test4914,-141696.34970396175
test4915,1182335.6502960382
test4916,124543.65029603825
test4917,1074815.6502960382
test4918,3778175.650296038
test4919,611967.6502960382
test4920,-162176.34970396175
test4921,2442879.650296038
test4922,820863.6502960382
test4923,747647.6502960382
test4924,1767039.6502960382
test4925,288383.65029603825
test4926,2456191.650296038
test4927,273535.65029603825
test4928,711295.6502960382
test4929,2483839.650296038
test4930,811903.6502960382
test4931,729023.6502960382
test4932,328319.65029603825
test4933,206463.65029603825
test4934,411263.65029603825
test4935,620159.6502960382
test4936,-10624.34970396175
test4937,805503.6502960382
test4938,702079.6502960382
test4939,-403840.34970396175
test4940,-64384.34970396175
test4941,727423.6502960382
test4942,173695.65029603825
test4943,1378943.6502960382
test4944,324223.65029603825
test4945,468607.65029603825
test4946,566911.6502960382
test4947,1746559.6502960382
test4948,833151.6502960382
test4949,788351.6502960382
test4950,890495.6502960382
test4951,-137600.34970396175
test4952,386687.65029603825
test4953,1756799.6502960382
test4954,942719.6502960382
test4955,255615.65029603825
test4956,279167.65029603825
test4957,419455.65029603825
test4958,1067231.6502960382
test4959,1908351.6502960382
test4960,271999.65029603825
test4961,-227712.34970396175
test4962,742847.6502960382
test4963,1801855.6502960382
test4964,302719.65029603825
test4965,476799.65029603825
test4966,206463.65029603825
test4967,-51584.34970396175
test4968,861823.6502960382
test4969,816767.6502960382
test4970,337535.65029603825
test4971,345727.65029603825
test4972,339071.65029603825
test4973,1234559.6502960382
test4974,2455167.650296038
test4975,1069695.6502960382
test4976,1055103.6502960382
test4977,247423.65029603825
test4978,-590208.3497039618
test4979,134783.65029603825
test4980,509567.65029603825
test4981,974463.6502960382
test4982,849535.6502960382
test4983,570879.6502960382
test4984,-80256.34970396175
test4985,1021567.6502960382
test4986,255615.65029603825
test4987,829055.6502960382
test4988,1046143.6502960382
test4989,-436608.34970396175
test4990,1425023.6502960382
test4991,2737791.650296038
test4992,2737791.650296038
test4993,444031.65029603825
test4994,1468031.6502960382
test4995,805503.6502960382
test4996,-113536.34970396175
test4997,917119.6502960382
test4998,196223.65029603825
test4999,9855.65029603825
test5000,-8657280.349703962
test5001,368255.65029603825
test5002,502911.65029603825
test5003,816767.6502960382
test5004,325759.65029603825
test5005,763519.6502960382
test5006,-53632.34970396175
test5007,353919.65029603825
test5008,124543.65029603825
test5009,603775.6502960382
test5010,1631871.6502960382
test5011,2639487.650296038
test5012,1119871.6502960382
test5013,916607.6502960382
test5014,379263.65029603825
test5015,476799.65029603825
test5016,675455.6502960382
test5017,501375.65029603825
test5018,-356736.34970396175
test5019,-1872256.3497039618
test5020,1081239.6502960382
test5021,-5760.3497039617505
test5022,930431.6502960382
test5023,583295.6502960382
test5024,990847.6502960382
test5025,722815.6502960382
test5026,173695.65029603825
test5027,-137600.34970396175
test5028,804735.6502960382
test5029,489087.65029603825
test5030,325247.65029603825
test5031,849535.6502960382
test5032,1123967.6502960382
test5033,538623.6502960382
test5034,762751.6502960382
test5035,-690560.3497039618
test5036,607871.6502960382
test5037,413311.65029603825
test5038,1361535.6502960382
test5039,1410687.6502960382
test5040,2639487.650296038
test5041,368255.65029603825
test5042,-63872.34970396175
test5043,711039.6502960382
test5044,894847.6502960382
test5045,960127.6502960382
test5046,240767.65029603825
test5047,493183.65029603825
test5048,1070527.6502960382
test5049,4433535.650296038
test5050,160383.65029603825
test5051,124543.65029603825
test5052,603647.6502960382
test5053,763519.6502960382
test5054,124543.65029603825
test5055,1422463.6502960382
test5056,834175.6502960382
test5057,1304191.6502960382
test5058,-1165696.3497039618
test5059,898687.6502960382
test5060,394879.65029603825
test5061,253567.65029603825
test5062,271999.65029603825
test5063,-481664.34970396175
test5064,1066111.6502960382
test5065,788351.6502960382
test5066,710271.6502960382
test5067,2541183.650296038
test5068,6153855.650296038
test5069,1468031.6502960382
test5070,226943.65029603825
test5071,8808063.650296038
test5072,1183359.6502960382
test5073,2008703.6502960382
test5074,1829503.6502960382
test5075,817791.6502960382
test5076,2160255.650296038
test5077,1332863.6502960382
test5078,2442879.650296038
test5079,939455.6502960382
test5080,1955455.6502960382
test5081,124543.65029603825
test5082,38527.65029603825
test5083,1189503.6502960382
test5084,558719.6502960382
test5085,1604223.6502960382
test5086,1599103.6502960382
test5087,40575.65029603825
test5088,422527.65029603825
test5089,412287.65029603825
test5090,779903.6502960382
test5091,435839.65029603825
test5092,-99712.34970396175
test5093,861823.6502960382
test5094,-121216.34970396175
test5095,476799.65029603825
test5096,-170368.34970396175
test5097,638591.6502960382
test5098,819839.6502960382
test5099,1113215.6502960382
test5100,1754751.6502960382
test5101,445823.65029603825
test5102,493439.65029603825
test5103,-396672.34970396175
test5104,274047.65029603825
test5105,-1743232.3497039618
test5106,341631.65029603825
test5107,-1702272.3497039618
test5108,1910399.6502960382
test5109,2250367.650296038
test5110,1267839.6502960382
test5111,648831.6502960382
test5112,288383.65029603825
test5113,892543.6502960382
test5114,120447.65029603825
test5115,882303.6502960382
test5116,-296320.34970396175
test5117,12920447.650296038
test5118,2647679.650296038
test5119,209535.65029603825
test5120,1025663.6502960382
test5121,124543.65029603825
test5122,468607.65029603825
test5123,1544575.6502960382
test5124,206463.65029603825
test5125,200319.65029603825
test5126,919167.6502960382
test5127,866943.6502960382
test5128,6618239.650296038
test5129,1164927.6502960382
test5130,138879.65029603825
test5131,411263.65029603825
test5132,564863.6502960382
test5133,1818239.6502960382
test5134,204415.65029603825
test5135,230015.65029603825
test5136,-76160.34970396175
test5137,285823.65029603825
test5138,655359.6502960382
test5139,1409663.6502960382
test5140,1723007.6502960382
test5141,1451903.6502960382
test5142,1430143.6502960382
test5143,193151.65029603825
test5144,12927.65029603825
test5145,386687.65029603825
test5146,1642879.6502960382
test5147,2717311.650296038
test5148,932735.6502960382
test5149,740735.6502960382
test5150,175743.65029603825
test5151,194687.65029603825
test5152,-444800.34970396175
test5153,1990271.6502960382
test5154,865919.6502960382
test5155,1046143.6502960382
test5156,362111.65029603825
test5157,-20864.34970396175
test5158,499327.65029603825
test5159,124543.65029603825
test5160,334463.65029603825
test5161,124543.65029603825
test5162,157311.65029603825
test5163,300159.65029603825
test5164,2258559.650296038
test5165,2230911.650296038
test5166,2639487.650296038
test5167,-444800.34970396175
test5168,1244799.6502960382
test5169,-113536.34970396175
test5170,1442943.6502960382
test5171,-678272.3497039618
test5172,792191.6502960382
test5173,606847.6502960382
test5174,708223.6502960382
test5175,1287807.6502960382
test5176,14067327.650296038
test5177,1750655.6502960382
test5178,331135.65029603825
test5179,829055.6502960382
test5180,-846208.3497039618
test5181,597631.6502960382
test5182,948095.6502960382
test5183,2639487.650296038
test5184,2442879.650296038
test5185,886399.6502960382
test5186,295551.65029603825
test5187,885887.6502960382
test5188,120447.65029603825
test5189,640639.6502960382
test5190,1702527.6502960382
test5191,1115775.6502960382
test5192,878463.6502960382
test5193,-93568.34970396175
test5194,1484415.6502960382
test5195,185471.65029603825
test5196,-272768.34970396175
test5197,-436608.34970396175
test5198,915071.6502960382
test5199,775807.6502960382
test5200,720511.6502960382
test5201,434303.65029603825
test5202,1734271.6502960382
test5203,345727.65029603825
test5204,1046143.6502960382
test5205,1361535.6502960382
test5206,558719.6502960382
test5207,1015703.6502960382
test5208,693887.6502960382
test5209,665727.6502960382
test5210,1531519.6502960382
test5211,294911.65029603825
test5212,-489856.34970396175
test5213,901015.6502960382
test5214,575103.6502960382
test5215,3688063.650296038
test5216,-137600.34970396175
test5217,2139775.650296038
test5218,206463.65029603825
test5219,-444800.34970396175
test5220,3851903.650296038
test5221,3274367.650296038
test5222,-334208.34970396175
test5223,-37248.34970396175
test5224,1197183.6502960382
test5225,1037951.6502960382
test5226,-76160.34970396175
test5227,363903.65029603825
test5228,194175.65029603825
test5229,419455.65029603825
test5230,-53632.34970396175
test5231,687743.6502960382
test5232,-272768.34970396175
test5233,682111.6502960382
test5234,124543.65029603825
test5235,202367.65029603825
test5236,173695.65029603825
test5237,-4480.3497039617505
test5238,2639487.650296038
test5239,703103.6502960382
test5240,1058431.6502960382
test5241,1235071.6502960382
test5242,-211072.34970396175
test5243,935551.6502960382
test5244,542335.6502960382
test5245,757119.6502960382
test5246,160383.65029603825
test5247,1500799.6502960382
test5248,475135.65029603825
test5249,883327.6502960382
test5250,728703.6502960382
test5251,267903.65029603825
test5252,2672255.650296038
test5253,386687.65029603825
test5254,2232703.650296038
test5255,226943.65029603825
test5256,548479.6502960382
test5257,632447.6502960382
test5258,2504319.650296038
test5259,1664639.6502960382
test5260,1295999.6502960382
test5261,-489856.34970396175
test5262,17208191.65029604
test5263,682111.6502960382
test5264,96383.65029603825
test5265,-789888.3497039618
test5266,538495.6502960382
test5267,1185407.6502960382
test5268,206463.65029603825
test5269,389759.65029603825
test5270,91775.65029603825
test5271,-1386880.3497039618
test5272,607871.6502960382
test5273,1345151.6502960382
test5274,360063.65029603825
test5275,2442879.650296038
test5276,95871.65029603825
test5277,286335.65029603825
test5278,386687.65029603825
test5279,367743.65029603825
test5280,687743.6502960382
test5281,1099999.6502960382
test5282,1280639.6502960382
test5283,927615.6502960382
test5284,77439.65029603825
test5285,1246847.6502960382
test5286,476799.65029603825
test5287,1117823.6502960382
test5288,4367999.650296038
test5289,258687.65029603825
test5290,-1003904.3497039618
test5291,190847.65029603825
test5292,311935.65029603825
test5293,493183.65029603825
test5294,2421375.650296038
test5295,1083615.6502960382
test5296,-10624.34970396175
test5297,883327.6502960382
test5298,657279.6502960382
test5299,2571903.650296038
test5300,797311.6502960382
test5301,733823.6502960382
test5302,11431039.650296038
test5303,640639.6502960382
test5304,271999.65029603825
test5305,792959.6502960382
test5306,-626048.3497039618
test5307,319103.65029603825
test5308,325247.65029603825
test5309,1031295.6502960382
test5310,304767.65029603825
test5311,4836991.650296038
test5312,144895.65029603825
test5313,1050847.6502960382
test5314,1812095.6502960382
test5315,980095.6502960382
test5316,881279.6502960382
test5317,2442879.650296038
test5318,1222271.6502960382
test5319,292991.65029603825
test5320,280191.65029603825
test5321,260735.65029603825
test5322,785535.6502960382
test5323,588415.6502960382
test5324,1478271.6502960382
test5325,-625024.3497039618
test5326,1106815.6502960382
test5327,1199743.6502960382
test5328,2258559.650296038
test5329,1096319.6502960382
test5330,201599.65029603825
test5331,2008703.6502960382
test5332,2408063.650296038
test5333,2442879.650296038
test5334,-522624.34970396175
test5335,396671.65029603825
test5336,648831.6502960382
test5337,106111.65029603825
test5338,792191.6502960382
test5339,508031.65029603825
test5340,991871.6502960382
test5341,128639.65029603825
test5342,917399.6502960382
test5343,947839.6502960382
test5344,1713791.6502960382
test5345,1443455.6502960382
test5346,222847.65029603825
test5347,1185407.6502960382
test5348,699007.6502960382
test5349,1900159.6502960382
test5350,386687.65029603825
test5351,816767.6502960382
test5352,834175.6502960382
test5353,227455.65029603825
test5354,-338304.34970396175
test5355,1714815.6502960382
test5356,616063.6502960382
test5357,377471.65029603825
test5358,368255.65029603825
test5359,1426559.6502960382
test5360,1035647.6502960382
test5361,492159.65029603825
test5362,1924735.6502960382
test5363,1046143.6502960382
test5364,1316991.6502960382
test5365,2727551.650296038
test5366,1014399.6502960382
test5367,500095.65029603825
test5368,1152639.6502960382
test5369,196223.65029603825
test5370,91775.65029603825
test5371,-272768.34970396175
test5372,775807.6502960382
test5373,491135.65029603825
test5374,784383.6502960382
test5375,2442879.650296038
test5376,893823.6502960382
test5377,735231.6502960382
test5378,246911.65029603825
test5379,271999.65029603825
test5380,1181311.6502960382
test5381,-162176.34970396175
test5382,2557567.650296038
test5383,-10624.34970396175
test5384,173695.65029603825
test5385,1435263.6502960382
test5386,26239.65029603825
test5387,1851007.6502960382
test5388,1220223.6502960382
test5389,951935.6502960382
test5390,587391.6502960382
test5391,1205887.6502960382
test5392,1328767.6502960382
test5393,703103.6502960382
test5394,919167.6502960382
test5395,411519.65029603825
test5396,914559.6502960382
test5397,694655.6502960382
test5398,2689663.650296038
test5399,1388159.6502960382
test5400,18261631.65029604
test5401,-54912.34970396175
test5402,1584767.6502960382
test5403,4195967.650296038
test5404,-170368.34970396175
test5405,1439359.6502960382
test5406,-80768.34970396175
test5407,181887.65029603825
test5408,152703.65029603825
test5409,295551.65029603825
test5410,969343.6502960382
test5411,1021567.6502960382
test5412,426623.65029603825
test5413,-321920.34970396175
test5414,1144447.6502960382
test5415,1865343.6502960382
test5416,-10624.34970396175
test5417,771711.6502960382
test5418,-113536.34970396175
test5419,289919.65029603825
test5420,720511.6502960382
test5421,1113727.6502960382
test5422,665215.6502960382
test5423,6366847.650296038
test5424,9311871.650296038
test5425,26239.65029603825
test5426,-296320.34970396175
test5427,764031.6502960382
test5428,1298047.6502960382
test5429,806527.6502960382
test5430,1626751.6502960382
test5431,-293248.34970396175
test5432,582015.6502960382
test5433,857727.6502960382
test5434,691839.6502960382
test5435,818815.6502960382
test5436,1131647.6502960382
test5437,1157759.6502960382
test5438,313727.65029603825
test5439,648831.6502960382
test5440,620159.6502960382
test5441,411263.65029603825
test5442,1058943.6502960382
test5443,1246847.6502960382
test5444,2385535.650296038
test5445,804479.6502960382
test5446,849919.6502960382
test5447,964479.6502960382
test5448,882303.6502960382
test5449,614783.6502960382
test5450,26239.65029603825
test5451,864063.6502960382
test5452,1325951.6502960382
test5453,124543.65029603825
test5454,844671.6502960382
test5455,928383.6502960382
test5456,3953279.650296038
test5457,1213567.6502960382
test5458,-579968.3497039618
test5459,3626623.650296038
test5460,587391.6502960382
test5461,325759.65029603825
test5462,1308543.6502960382
test5463,311935.65029603825
test5464,-334208.34970396175
test5465,1914495.6502960382
test5466,94847.65029603825
test5467,1235071.6502960382
test5468,816767.6502960382
test5469,360447.65029603825
test5470,811391.6502960382
test5471,532095.6502960382
test5472,464511.65029603825
test5473,175231.65029603825
test5474,389759.65029603825
test5475,304767.65029603825
test5476,743807.6502960382
test5477,1989247.6502960382
test5478,429439.65029603825
test5479,1822335.6502960382
test5480,6437503.650296038
test5481,1143935.6502960382
test5482,713087.6502960382
test5483,852607.6502960382
test5484,1131647.6502960382
test5485,2389631.650296038
test5486,977023.6502960382
test5487,1030015.6502960382
test5488,868991.6502960382
test5489,611967.6502960382
test5490,980607.6502960382
test5491,775615.6502960382
test5492,-405888.34970396175
test5493,415359.65029603825
test5494,1177215.6502960382
test5495,83071.65029603825
test5496,642431.6502960382
test5497,294911.65029603825
test5498,-514432.34970396175
test5499,112255.65029603825
test5500,1816191.6502960382
test5501,935039.6502960382
test5502,490111.65029603825
test5503,54911.65029603825
test5504,865407.6502960382
test5505,171135.65029603825
test5506,185983.65029603825
test5507,393855.65029603825
test5508,157311.65029603825
test5509,775807.6502960382
test5510,1042047.6502960382
test5511,783999.6502960382
test5512,644735.6502960382
test5513,2672255.650296038
test5514,316543.65029603825
test5515,2221695.650296038
test5516,222847.65029603825
test5517,1635967.6502960382
test5518,312959.65029603825
test5519,714367.6502960382
test5520,611967.6502960382
test5521,-137600.34970396175
test5522,873919.6502960382
test5523,706175.6502960382
test5524,1590911.6502960382
test5525,1762943.6502960382
test5526,-158848.34970396175
test5527,844671.6502960382
test5528,2442879.650296038
test5529,-14464.34970396175
test5530,894847.6502960382
test5531,324223.65029603825
test5532,788095.6502960382
test5533,617087.6502960382
test5534,714367.6502960382
test5535,173695.65029603825
test5536,1440383.6502960382
test5537,550527.6502960382
test5538,1806719.6502960382
test5539,1046143.6502960382
test5540,84351.65029603825
test5541,960383.6502960382
test5542,207999.65029603825
test5543,556671.6502960382
test5544,281983.65029603825
test5545,910975.6502960382
test5546,1042047.6502960382
test5547,2258559.650296038
test5548,224383.65029603825
test5549,173695.65029603825
test5550,876159.6502960382
test5551,261759.65029603825
test5552,206463.65029603825
test5553,391295.65029603825
test5554,788351.6502960382
test5555,-590208.3497039618
test5556,1373823.6502960382
test5557,2291327.650296038
test5558,403071.65029603825
test5559,1078911.6502960382
test5560,567935.6502960382
test5561,222847.65029603825
test5562,554623.6502960382
test5563,935551.6502960382
test5564,403071.65029603825
test5565,751231.6502960382
test5566,804735.6502960382
test5567,255615.65029603825
test5568,773759.6502960382
test5569,2639487.650296038
test5570,1063551.6502960382
test5571,689791.6502960382
test5572,1246335.6502960382
test5573,-178560.34970396175
test5574,791999.6502960382
test5575,1091199.6502960382
test5576,124543.65029603825
test5577,1648255.6502960382
test5578,2406015.650296038
test5579,368255.65029603825
test5580,466879.65029603825
test5581,194687.65029603825
test5582,419455.65029603825
test5583,-119168.34970396175
test5584,632447.6502960382
test5585,5236351.650296038
test5586,124543.65029603825
test5587,-113536.34970396175
test5588,560767.6502960382
test5589,364159.65029603825
test5590,788351.6502960382
test5591,128639.65029603825
test5592,2672255.650296038
test5593,1345151.6502960382
test5594,13493887.650296038
test5595,17131135.65029604
test5596,243839.65029603825
test5597,288383.65029603825
test5598,816767.6502960382
test5599,814207.6502960382
test5600,1891967.6502960382
test5601,939647.6502960382
test5602,1234559.6502960382
test5603,967807.6502960382
test5604,951935.6502960382
test5605,258687.65029603825
test5606,762751.6502960382
test5607,473727.65029603825
test5608,753279.6502960382
test5609,2639487.650296038
test5610,306303.65029603825
test5611,-64384.34970396175
test5612,403071.65029603825
