id,SALE PRICE
test4568,380790.0666666667
test4569,431139.2
test4570,173446.60714285716
test4571,648238.6860952381
test4572,771223.26
test4573,676190.04
test4574,299547.99333333335
test4575,1818254.17
test4576,525322.74
test4577,884163.2666666667
test4578,717974.54
test4579,535941.2533333334
test4580,1431408.143333333
test4581,925413.8033333335
test4582,1016489.3
test4583,1231221.43
test4584,1487024.860202807
test4585,354658.21
test4586,4901918.58
test4587,571325.7666666667
test4588,364984.93
test4589,528956.6276190476
test4590,1199272.0
test4591,452318.09
test4592,1302285.4571428571
test4593,436029.95
test4594,424730.16
test4595,1234155.8333333335
test4596,489773.25
test4597,1252599.99
test4598,750357.08
test4599,867337.6456530532
test4600,2594944.63
test4601,472576.7142857143
test4602,844265.47
test4603,508970.96285714285
test4604,1426094.7803808572
test4605,1574076.397142857
test4606,438709.17
test4607,558029.2482822732
test4608,641130.2666666666
test4609,5487583.91
test4610,595767.75
test4611,840703.8759999999
test4612,452992.1
test4613,665639.26
test4614,533646.5
test4615,1381328.75
test4616,575636.91
test4617,517667.19
test4618,493404.3896666666
test4619,2140610.45
test4620,766377.5
test4621,8166436.68
test4622,782394.8333333335
test4623,546911.92
test4624,606602.8733333333
test4625,886240.6183333334
test4626,458344.4313333333
test4627,675961.2023809522
test4628,263915.03420931945
test4629,809447.0709523809
test4630,1820705.4414285712
test4631,1198947.6928571428
test4632,486751.23333333334
test4633,1196500.9123874481
test4634,673922.07
test4635,2096622.5967623484
test4636,267214.20666666667
test4637,943460.4466666665
test4638,584465.0
test4639,772903.76
test4640,543553.0865668557
test4641,451091.97799999994
test4642,852986.43
test4643,413184.78
test4644,474076.0
test4645,867337.6456530532
test4646,495117.89
test4647,737826.79
test4648,767283.4761904761
test4649,841692.1766666668
test4650,656509.85
test4651,483970.0
test4652,14405116.63
test4653,804008.8191666667
test4654,1303600.4642890494
test4655,934740.3
test4656,337187.22
test4657,468686.1
test4658,291934.50421052636
test4659,334401.6470999555
test4660,455882.05
test4661,934619.875
test4662,349657.49166666664
test4663,541440.8
test4664,402666.8666666667
test4665,940517.3333333333
test4666,1064683.3333333335
test4667,481183.7487056277
test4668,458678.0
test4669,1773387.65
test4670,329828.6666666666
test4671,559572.295
test4672,1628334.113333333
test4673,525828.0
test4674,2979324.134223908
test4675,360467.85
test4676,955726.49
test4677,724966.6113333333
test4678,287331.276
test4679,1423400.0595238092
test4680,580584.914
test4681,543210.314984127
test4682,716978.675
test4683,859779.1625362644
test4684,421687.2266666666
test4685,12527212.58
test4686,449177.6190476191
test4687,867337.6456530532
test4688,770428.0
test4689,550627.695952381
test4690,298671.6946428572
test4691,825935.985
test4692,439158.29
test4693,6412616.11
test4694,765909.788
test4695,516332.18
test4696,710563.4
test4697,321228.35
test4698,1297853.12
test4699,913149.92
test4700,560970.04
test4701,577803.5
test4702,536707.7
test4703,345430.31
test4704,434563.865
test4705,1246151.6937229433
test4706,630200.2857142858
test4707,396350.5
test4708,1078255.0
test4709,451848.17
test4710,348466.4986998517
test4711,450059.96
test4712,423516.42
test4713,1142314.99
test4714,507051.46200000006
test4715,119406.3019047619
test4716,245068.82102619603
test4717,192374.4368939394
test4718,508254.39
test4719,681901.75
test4720,551515.5333333333
test4721,561132.0533333333
test4722,328999.2934299549
test4723,793894.1666666667
test4724,2096622.5967623484
test4725,1315773.33
test4726,769915.1
test4727,349972.27027317823
test4728,485269.87
test4729,425331.67
test4730,385008.3222077922
test4731,409837.5559999999
test4732,728302.6514285713
test4733,444497.4639523809
test4734,560980.0
test4735,437262.86
test4736,539712.7028571428
test4737,563519.75
test4738,598732.3066666668
test4739,178645.15688593232
test4740,330417.85
test4741,622963.5666666668
test4742,913512.94
test4743,1426094.7803808572
test4744,910794.33
test4745,490658.6
test4746,982396.1616666666
test4747,272292.74
test4748,440728.5950000001
test4749,888918.4866666667
test4750,522945.77
test4751,2656853.33
test4752,491364.72
test4753,433166.46359523805
test4754,875927.1
test4755,460861.9
test4756,284515.1378490581
test4757,409517.57
test4758,1136859.9999999998
test4759,330657.4386666666
test4760,372972.93029411766
test4761,432041.18
test4762,534944.06
test4763,514616.7
test4764,703173.32
test4765,683538.8576724166
test4766,385436.43
test4767,1192941.115
test4768,359874.86735714285
test4769,638410.088563492
test4770,1073289.9333333333
test4771,983690.0
test4772,540713.2
test4773,334709.5757142857
test4774,460814.2
test4775,1877125.333333333
test4776,844154.0044444443
test4777,622195.81
test4778,416052.98333333334
test4779,2582809.03
test4780,584350.0
test4781,672550.07
test4782,312852.42993133503
test4783,948677.9
test4784,300962.74000000005
test4785,1181883.03
test4786,484995.0991269842
test4787,822576.2576190477
test4788,542923.77
test4789,435915.5
test4790,794997.98
test4791,858468.1812493063
test4792,2327303.99
test4793,377179.5
test4794,2684841.09
test4795,1426094.7803808572
test4796,60610.71
test4797,927986.8316666665
test4798,344893.05
test4799,412888.40833333327
test4800,328598.58
test4801,266154.02
test4802,1387996.4966666668
test4803,354065.36
test4804,793460.0
test4805,243945.2
test4806,450788.27
test4807,1003939.75
test4808,602253.895
test4809,823518.5633333332
test4810,569421.0
test4811,721910.37
test4812,1049805.25
test4813,833136.8625873015
test4814,411149.45
test4815,19041166.61
test4816,430265.62666666665
test4817,965124.195
test4818,799635.6
test4819,856439.1666666667
test4820,113156.25
test4821,1321043.06
test4822,374200.14
test4823,454283.0
test4824,569751.385
test4825,712113.0
test4826,867337.6456530532
test4827,1297117.9
test4828,444552.62
test4829,562783.9393333333
test4830,779533.22
test4831,1336923.7
test4832,387920.0
test4833,719970.9166666667
test4834,1490255.02
test4835,221158.74376848643
test4836,654853.3233333334
test4837,496501.1566666666
test4838,499184.2
test4839,261841.28396534812
test4840,108803.74459294388
test4841,81514.16666666666
test4842,328999.2934299549
test4843,839843.6953809519
test4844,696552.5391275394
test4845,1785772.24
test4846,124600.95103515059
test4847,322794.3071428571
test4848,10732668.35
test4849,719426.5866666666
test4850,510110.88
test4851,1310700.63
test4852,530567.75
test4853,521889.68
test4854,385185.00333333336
test4855,508114.89666666667
test4856,300194.1332580818
test4857,532359.35
test4858,1532900.1
test4859,627188.7
test4860,3583000.228333333
test4861,1552085.0
test4862,481814.19333333336
test4863,455888.3766248364
test4864,1102414.271428571
test4865,486492.33333333326
test4866,479495.3917132034
test4867,220504.63666666663
test4868,999072.3
test4869,339487.8533333333
test4870,334609.48333333334
test4871,267958.935
test4872,508512.48333333334
test4873,333443.7633333333
test4874,786160.0
test4875,512248.26
test4876,1124841.14
test4877,652961.6666666665
test4878,467427.02833333326
test4879,536843.67
test4880,378296.68
test4881,991645.19
test4882,490467.825
test4883,771097.675
test4884,1397417.0576984128
test4885,543553.0865668557
test4886,683538.8576724166
test4887,582901.0033333333
test4888,376620.71
test4889,2369975.1
test4890,982392.0
test4891,444641.80999999994
test4892,760387.22
test4893,1403391.1039999998
test4894,468703.56
test4895,443605.1111111111
test4896,328999.2934299549
test4897,500041.78857142857
test4898,579585.0243333332
test4899,481202.83333333326
test4900,432015.81666666665
test4901,525498.6
test4902,557348.4233333333
test4903,756765.3571428572
test4904,371860.31
test4905,726215.0
test4906,830240.0
test4907,969390.0
test4908,606776.12
test4909,501379.1453333333
test4910,481183.02
test4911,730882.755
test4912,357061.0
test4913,1345714.55
test4914,542185.1733333333
test4915,607644.5366666667
test4916,290784.7701977203
test4917,710602.18
test4918,5692722.21
test4919,673742.2657305195
test4920,592646.5425000001
test4921,484822.34124832734
test4922,526506.5593846512
test4923,1022015.69
test4924,1911543.5
test4925,349083.88
test4926,1657903.14
test4927,428131.27090909093
test4928,802095.02
test4929,1180832.8145743147
test4930,733049.685
test4931,487092.31
test4932,403075.93678571435
test4933,488712.3661666666
test4934,436374.98
test4935,952955.6912292707
test4936,508962.93333333335
test4937,524249.7195238094
test4938,798933.85
test4939,558281.2366666667
test4940,456677.7823809523
test4941,361397.8333333334
test4942,124600.95103515059
test4943,1143676.6316666668
test4944,456281.28
test4945,829096.81
test4946,456067.7466666667
test4947,957139.97
test4948,1053845.0
test4949,811406.96
test4950,1218802.192880952
test4951,519120.0
test4952,245486.87348321
test4953,1290275.26
test4954,751859.1714285715
test4955,317973.8733333333
test4956,386356.72333333327
test4957,334925.4346759836
test4958,350671.5195238095
test4959,1367792.4825
test4960,284515.1378490581
test4961,673857.1666666667
test4962,430937.38333333336
test4963,1035944.275
test4964,536071.7261904761
test4965,480051.82
test4966,494392.245
test4967,313789.0779365079
test4968,1170960.66
test4969,824019.25
test4970,555712.05
test4971,379802.4933333333
test4972,584112.9
test4973,1089074.1166666667
test4974,1303350.0299999998
test4975,922452.4
test4976,838480.32
test4977,262758.04333333333
test4978,125126.96499999998
test4979,233232.16666666663
test4980,446725.1333333333
test4981,841753.24
test4982,1587030.3435486462
test4983,1073137.45
test4984,846298.3333333335
test4985,820299.01
test4986,355102.5266666666
test4987,922381.49
test4988,975026.2360491905
test4989,423663.5519480519
test4990,1369292.032666667
test4991,1136951.4821983573
test4992,1136951.4821983573
test4993,221284.2
test4994,1186766.045712121
test4995,443113.3333333334
test4996,312852.42993133503
test4997,472189.5366666666
test4998,400113.11266666657
test4999,464414.7
test5000,5529878.83
test5001,378094.9
test5002,598954.89
test5003,867337.6456530532
test5004,466627.435
test5005,317696.63333333336
test5006,404526.16
test5007,536460.21
test5008,288647.4504017966
test5009,411423.75685425696
test5010,300143.6780464216
test5011,2096622.5967623484
test5012,586629.1766666666
test5013,625231.3536363636
test5014,643764.93
test5015,444568.6966666667
test5016,587735.9033333333
test5017,443615.01
test5018,596373.176905567
test5019,2303.5
test5020,650388.88
test5021,489687.5
test5022,649907.695
test5023,411787.2033333333
test5024,1084205.12
test5025,885568.51
test5026,124600.95103515059
test5027,1641578.0
test5028,1410517.9
test5029,345767.3333333334
test5030,338169.4566666667
test5031,685807.0905483403
test5032,381059.13899999997
test5033,394618.0
test5034,711618.5238095238
test5035,134879.47816666667
test5036,826617.5
test5037,351468.62
test5038,1533424.79
test5039,1494952.17
test5040,1819917.4077777774
test5041,431806.96
test5042,602604.4013316617
test5043,1024327.25
test5044,568372.2133333333
test5045,415520.5412142857
test5046,496938.27730952384
test5047,328453.9
test5048,478462.04
test5049,7435128.94
test5050,503165.480952381
test5051,238657.03400867368
test5052,794018.85
test5053,510959.41
test5054,328999.2934299549
test5055,1106385.8
test5056,733987.52
test5057,330897.42
test5058,122538.05665065073
test5059,1155090.9266666668
test5060,286522.16
test5061,519412.34
test5062,456466.9883333333
test5063,175012.06715506717
test5064,796376.0
test5065,1092029.99
test5066,716219.38
test5067,2587861.105833333
test5068,7697674.76
test5069,493577.68
test5070,236604.74
test5071,5827730.0
test5072,444021.62999999995
test5073,502791.88
test5074,1344530.57
test5075,486492.33333333326
test5076,2947160.0
test5077,1403263.87
test5078,694350.1257142858
test5079,451755.8266666667
test5080,1431484.38
test5081,406504.76
test5082,494656.04
test5083,393477.29
test5084,596755.92
test5085,1375791.8066666666
test5086,389425.68
test5087,316694.5266666667
test5088,609369.4166666666
test5089,311802.6695454545
test5090,410023.0466666667
test5091,448337.7190476191
test5092,504721.44841269846
test5093,301684.26
test5094,424747.1
test5095,462801.82
test5096,715375.04
test5097,1090810.0
test5098,753674.0
test5099,849645.5316666667
test5100,2053781.39
test5101,702783.2433333334
test5102,593060.2085714285
test5103,188679.82855699855
test5104,590019.16
test5105,6720732.88
test5106,584465.0
test5107,346676.59190476185
test5108,4693500.28
test5109,1856997.65
test5110,592835.645
test5111,422322.20333333337
test5112,493347.24
test5113,961943.12
test5114,534316.57
test5115,294026.31666666665
test5116,167007.75316229195
test5117,7433236.4
test5118,1389174.9533333334
test5119,306923.3333333333
test5120,653786.7796666666
test5121,328999.2934299549
test5122,446615.93
test5123,671605.3
test5124,517702.82
test5125,594060.88
test5126,1281730.0
test5127,686111.66
test5128,1062441.97
test5129,904563.3833333334
test5130,433168.4599999999
test5131,445936.7333333333
test5132,643876.475
test5133,1205580.7952027419
test5134,434734.18333333335
test5135,461099.88
test5136,510738.7
test5137,829387.76
test5138,566305.71
test5139,906886.68
test5140,770385.964
test5141,1274090.2
test5142,2243851.96
test5143,778710.1
test5144,664292.0
test5145,195683.72
test5146,640492.7766666666
test5147,901266.18
test5148,666939.64
test5149,1024894.5238095239
test5150,673503.2658089511
test5151,441762.28666666656
test5152,663552.2666666666
test5153,1401530.346666667
test5154,922717.9533333333
test5155,791531.5493809523
test5156,383482.2911121233
test5157,405445.08333333326
test5158,810745.0
test5159,447302.15
test5160,361211.3375814185
test5161,285517.8333333334
test5162,379881.93
test5163,699655.0147619047
test5164,835574.8408754318
test5165,863639.2619047618
test5166,2096622.5967623484
test5167,663552.2666666666
test5168,584191.4733333333
test5169,263998.1192299659
test5170,1295428.76
test5171,510454.4076190477
test5172,710020.3466666667
test5173,516066.5333333334
test5174,581064.9133333333
test5175,1951232.05
test5176,24557369.05
test5177,1271669.1333333335
test5178,802173.4226190475
test5179,212921.06000000003
test5180,104868.5
test5181,659805.875
test5182,446566.7166666666
test5183,2096622.5967623484
test5184,961842.1079753578
test5185,661927.09
test5186,297226.1576190476
test5187,130507.39
test5188,654276.2
test5189,441897.08
test5190,1339873.0633333332
test5191,2442195.29
test5192,686895.025
test5193,1146895.5
test5194,1270409.1114285714
test5195,792630.0000000001
test5196,540804.8222727271
test5197,349972.27027317823
test5198,846726.1
test5199,806060.29
test5200,1065528.95
test5201,419666.0
test5202,1213027.08
test5203,474049.03
test5204,975026.2360491905
test5205,1158847.761904762
test5206,884573.3361904761
test5207,785323.16
test5208,699250.55
test5209,1065595.35
test5210,1294583.06
test5211,456088.53642857145
test5212,480258.686645051
test5213,752201.33
test5214,659470.6
test5215,1205771.4412430539
test5216,470430.00000000006
test5217,491210.45333333337
test5218,683169.6772857144
test5219,768749.5822976191
test5220,3205502.162645323
test5221,3512005.0
test5222,168113.9521428571
test5223,479088.1
test5224,698379.02
test5225,858099.9966666667
test5226,487779.57666666666
test5227,689442.8
test5228,359111.68666666665
test5229,152317.6105283605
test5230,422575.0125
test5231,837040.5
test5232,515553.0
test5233,1015108.02
test5234,94469.28571428571
test5235,415946.1
test5236,124600.95103515059
test5237,430160.06666666665
test5238,3811183.9224920287
test5239,370778.82545454544
test5240,310154.88
test5241,627515.2530952382
test5242,1025506.69
test5243,427951.03833333333
test5244,349168.48174019606
test5245,924388.7038095238
test5246,360555.09404761903
test5247,684770.61
test5248,349031.51
test5249,513868.01
test5250,687465.37
test5251,346220.51
test5252,2444204.037602462
test5253,543932.33
test5254,982108.9
test5255,360083.1633333333
test5256,759387.8
test5257,329427.95
test5258,743970.7542857144
test5259,1617574.2857142857
test5260,902629.1212987013
test5261,480258.686645051
test5262,2473400.4
test5263,1009656.36
test5264,650586.72
test5265,123395.48021145517
test5266,1393681.136666667
test5267,1284272.62
test5268,842563.0245717062
test5269,390868.6
test5270,484931.28
test5271,62599.390476190456
test5272,396806.83
test5273,1008184.73
test5274,607302.08
test5275,707105.5316452985
test5276,322471.41333333333
test5277,554947.2
test5278,450105.26
test5279,799079.33
test5280,837040.5
test5281,450288.55
test5282,810370.25
test5283,669475.4
test5284,380159.19
test5285,1105521.73
test5286,469895.64
test5287,1201352.1733333333
test5288,9583755.91
test5289,533229.8966666667
test5290,508970.96285714285
test5291,803467.97
test5292,302805.0
test5293,1075658.2666666666
test5294,3651150.0
test5295,288042.4433333333
test5296,333466.92
test5297,650981.38
test5298,1263059.51
test5299,982021.2440122102
test5300,331835.77
test5301,820518.3333333333
test5302,1463945.33
test5303,918336.78
test5304,477931.09
test5305,411880.79
test5306,168340.9100486001
test5307,257755.74
test5308,538438.116
test5309,724807.98
test5310,386855.76
test5311,9114958.17
test5312,619054.145
test5313,376574.8633333333
test5314,1109513.8020238096
test5315,864260.0
test5316,644344.1133333334
test5317,484822.34124832734
test5318,861680.2481249998
test5319,490700.17666666664
test5320,426140.03
test5321,795251.36
test5322,950165.0
test5323,722407.73
test5324,1690131.52
test5325,58439.1
test5326,818735.0833333333
test5327,853056.42
test5328,835574.8408754318
test5329,1025065.38
test5330,993424.1533333334
test5331,414103.62333333335
test5332,972738.9987435446
test5333,484822.34124832734
test5334,536159.677895438
test5335,728862.9666666667
test5336,434924.9961904762
test5337,830046.3016666668
test5338,290146.898
test5339,1218920.151547619
test5340,915694.89
test5341,889037.262
test5342,881544.99
test5343,579585.0243333332
test5344,2072917.28
test5345,363676.6767857142
test5346,311756.9733333333
test5347,598624.31
test5348,229465.6091269841
test5349,2001253.5723218033
test5350,278843.32666666666
test5351,1835979.468101977
test5352,535569.06
test5353,436565.0
test5354,907139.32
test5355,1141718.95
test5356,526425.015
test5357,558681.8
test5358,588366.6123809523
test5359,2027163.3333333335
test5360,914780.0
test5361,513572.95333333337
test5362,1557016.13
test5363,975026.2360491905
test5364,909521.64
test5365,1601154.52
test5366,688960.0
test5367,400629.39333333337
test5368,528970.32
test5369,400113.11266666657
test5370,777474.7166666669
test5371,812154.7424242427
test5372,1690396.15
test5373,59794.04166666666
test5374,678099.565
test5375,627353.7049062048
test5376,682858.14
test5377,610815.11
test5378,229440.10356049173
test5379,625458.1316666666
test5380,1953870.7133333334
test5381,592646.5425000001
test5382,2457381.95
test5383,309130.82
test5384,124600.95103515059
test5385,777779.92
test5386,552236.0285714286
test5387,1130509.6027499998
test5388,805039.09
test5389,898843.545
test5390,350824.5666666667
test5391,452395.82
test5392,1355886.6666666663
test5393,498844.2
test5394,1501118.2196706354
test5395,527078.58
test5396,912970.28
test5397,403888.3333333334
test5398,20335710.27
test5399,1002386.22
test5400,12276182.01
test5401,468549.1
test5402,1167929.0204761904
test5403,2940863.5554999993
test5404,454693.86
test5405,1164065.9672238473
test5406,228977.6888888889
test5407,440064.24
test5408,1403671.2
test5409,211780.0
test5410,823404.4333333335
test5411,1296350.2
test5412,299832.12
test5413,343666.035
test5414,536673.26
test5415,1285174.400939394
test5416,637886.18
test5417,636866.0158730161
test5418,285095.62953106395
test5419,640118.43
test5420,865037.5
test5421,535765.3233333334
test5422,597634.32
test5423,6210772.21
test5424,12704151.08
test5425,1147460.0466666666
test5426,919481.06
test5427,918352.48
test5428,950486.34
test5429,646632.51
test5430,1407141.0333333334
test5431,261409.97111111117
test5432,522491.57
test5433,1209587.8
test5434,565792.83
test5435,1029386.66
test5436,627231.3957667467
test5437,758139.72
test5438,602169.6966666667
test5439,360015.12
test5440,3111417.2619047626
test5441,350043.2857142857
test5442,1035199.12
test5443,904596.8561904761
test5444,3824182.881666667
test5445,409158.49174639245
test5446,516251.77
test5447,422991.7733333334
test5448,595565.93
test5449,645077.3833333333
test5450,478662.5
test5451,608815.525
test5452,922911.72
test5453,294627.42088467086
test5454,787279.1466666667
test5455,407645.7
test5456,3471015.6
test5457,838434.94
test5458,280714.15
test5459,477485.40484848485
test5460,510696.24
test5461,433007.72
test5462,814806.64
test5463,374838.1961904761
test5464,344480.71
test5465,1882590.0
test5466,404250.0333333334
test5467,840228.0466666665
test5468,866897.1999999998
test5469,378020.35
test5470,705991.03
test5471,574136.5
test5472,753961.6466666667
test5473,263915.03420931945
test5474,425036.42
test5475,377398.4233333333
test5476,480093.0
test5477,1574480.0
test5478,647916.73
test5479,1491186.46
test5480,573356.0060294118
test5481,716235.0
test5482,717948.3966666667
test5483,840668.5833333335
test5484,814403.0
test5485,892852.21
test5486,1305202.94
test5487,551598.27
test5488,680579.0
test5489,752145.2380952379
test5490,561616.645
test5491,237484.35952380951
test5492,471790.99666666664
test5493,639766.3931539098
test5494,453826.05476631207
test5495,260109.53948717949
test5496,981008.0
test5497,348346.7
test5498,267267.35993826436
test5499,370251.1369247312
test5500,2690400.0
test5501,1073037.12
test5502,358710.3285714285
test5503,551301.3466666667
test5504,715460.3333333333
test5505,834965.61
test5506,753505.0
test5507,476926.300952381
test5508,397055.13388095243
test5509,1042461.9606782107
test5510,652558.39
test5511,1055723.625
test5512,1016679.46
test5513,891731.043817294
test5514,584771.0
test5515,229745.29
test5516,412649.53
test5517,636852.44
test5518,258696.39666666667
test5519,676751.1
test5520,541232.1035810994
test5521,323557.08011710504
test5522,312880.75
test5523,629544.079
test5524,1271815.1966666665
test5525,609159.37
test5526,1098511.42
test5527,702645.46
test5528,664332.2301587302
test5529,366987.9766666666
test5530,580025.0
test5531,518036.40214285714
test5532,721837.4366666665
test5533,435683.86
test5534,401415.0
test5535,124600.95103515059
test5536,1286674.5786666668
test5537,455431.785
test5538,874345.52
test5539,505884.7207619048
test5540,349417.24
test5541,553643.74
test5542,424692.83990476193
test5543,697313.1833333335
test5544,492577.99071428576
test5545,660485.8661904762
test5546,628723.74
test5547,1247669.8178210678
test5548,354476.58
test5549,124600.95103515059
test5550,1255117.6816666666
test5551,385878.5992857143
test5552,316868.50744047615
test5553,467995.0
test5554,1662100.98
test5555,57903.2428816184
test5556,484454.41
test5557,922830.0
test5558,352683.10666666663
test5559,765097.357142857
test5560,280332.37666666665
test5561,490833.99333333335
test5562,507864.3
test5563,479870.9933333333
test5564,523394.7859523809
test5565,393311.25
test5566,822631.265
test5567,403194.74
test5568,632692.4166666666
test5569,9059249.477857143
test5570,773919.762857143
test5571,800791.0
test5572,845885.9133333333
test5573,569649.8666666667
test5574,355763.61271428573
test5575,724920.4866666667
test5576,300194.1332580818
test5577,1034037.9666666667
test5578,672781.1383333334
test5579,448059.58
test5580,444402.33
test5581,495005.16299999994
test5582,334925.4346759836
test5583,224827.49
test5584,768975.9333333335
test5585,6484342.42
test5586,328999.2934299549
test5587,248021.19047619042
test5588,728320.9725
test5589,526338.715
test5590,1935181.59
test5591,321907.09
test5592,2175352.036774282
test5593,1753260.75
test5594,3091421.71
test5595,16809868.856666666
test5596,380700.25
test5597,379823.88
test5598,669714.8111471862
test5599,747500.2666666666
test5600,2194304.9833333334
test5601,710561.8166666665
test5602,456642.76
test5603,397291.7
test5604,1063904.48
test5605,201901.81
test5606,711618.5238095238
test5607,589338.0
test5608,951669.65
test5609,946203.2345238095
test5610,553630.5733333334
test5611,377371.8946904762
test5612,490861.66666666674
test5613,578199.2566666667
test5614,1054029.0934065934
test5615,1744059.1
test5616,644657.895
test5617,1794366.03
test5618,463112.23999999993
test5619,566123.3333333334
test5620,498922.4166666666
test5621,142504.9027072927
test5622,975026.2360491905
test5623,616617.68
test5624,749615.5534758989
test5625,2447378.33
test5626,446263.7
test5627,360790.26416666666
test5628,376752.51
test5629,143568.05
test5630,301526.6976190476
test5631,456340.15
test5632,1385265.09
test5633,288324.62
test5634,431351.0
test5635,943120.0
test5636,751285.5
test5637,362571.22
test5638,414697.51
test5639,470937.74333333335
test5640,358451.26
test5641,2008552.31
test5642,675468.2333333334
test5643,972738.9987435446
test5644,472343.882
test5645,554587.7033333334
test5646,505280.88
test5647,863145.5633333335
test5648,601848.0967735597
test5649,701397.12
test5650,1226865.68
test5651,464517.82
test5652,595851.77
test5653,361713.265
test5654,692575.0
test5655,493978.66666666674
test5656,586154.4820000001
test5657,624529.14
test5658,1257036.09
test5659,572885.9496233768
test5660,354589.99999999994
test5661,351716.3533333333
test5662,332332.64666666667
test5663,432577.28
test5664,292891.88071428565
test5665,349560.3128571428
test5666,19478448.7
test5667,409174.7022222222
test5668,213887.32553505205
test5669,416214.8636363636
test5670,1088266.8983400809
test5671,711265.4
test5672,354011.17619047617
test5673,364334.26
test5674,618159.775
test5675,769410.1150754244
test5676,475683.5533333333
test5677,410463.9763475412
test5678,344202.15
test5679,436467.2566666667
test5680,508250.9
test5681,8122450.05
test5682,296316.93583333335
test5683,2410711.11
test5684,416101.6366666667
test5685,982021.2440122102
test5686,794397.0666666665
test5687,341301.44
test5688,3811183.9224920287
test5689,749615.5534758989
test5690,324453.07
test5691,951320.3571428572
test5692,1077913.47
test5693,861980.5
test5694,1226576.93
test5695,3642565.005
test5696,227255.29581529583
test5697,336477.0
test5698,1072080.0
test5699,988576.3979819625
test5700,525862.7
test5701,513782.05
test5702,708222.36
test5703,533620.995
test5704,768593.44
test5705,1303600.4642890494
test5706,972738.9987435446
test5707,2470027.7533333334
test5708,1251160.7532488187
test5709,203800.47619047615
test5710,672764.61
test5711,327924.45666666667
test5712,110944.5268629861
test5713,432109.055
test5714,546138.6
test5715,591788.7148394663
test5716,474616.8280952381
test5717,286484.207936508
test5718,327675.2
test5719,818300.0
test5720,441511.5950000001
test5721,704363.6190476193
test5722,668578.4038095239
test5723,607420.0633333334
test5724,449210.64
test5725,829448.89
test5726,468705.50666666665
test5727,1047155.3
test5728,1009912.7333333333
test5729,279619.66
test5730,393188.1033333333
test5731,951320.3571428572
test5732,710860.76
test5733,300143.6780464216
test5734,797040.0
test5735,1112933.31
test5736,2741993.97
test5737,419666.0
test5738,341165.17
test5739,452664.61666666664
test5740,745196.7333333333
test5741,263915.03420931945
test5742,914579.4
test5743,1078815.0
test5744,583903.4
test5745,669714.8111471862
test5746,353708.7632043862
test5747,525022.25
test5748,1485189.7604149892
test5749,686938.8333333335
test5750,2444204.037602462
test5751,436251.25000000006
test5752,991565.2066666667
test5753,443918.7566666667
test5754,800622.9066666667
test5755,452347.0
test5756,1225335.95
test5757,467014.4
test5758,1441867.8
test5759,1425941.616666667
test5760,426867.48
test5761,681550.2
test5762,508687.35
test5763,294694.36
test5764,490430.86
test5765,1015820.5227857142
test5766,435877.375
test5767,231271.72619047615
test5768,457194.98
test5769,693272.0
test5770,698697.0444444445
test5771,53797.18066666667
test5772,293759.99
test5773,369850.48
test5774,391719.07
test5775,451482.93799999997
test5776,670187.98
test5777,391781.66
test5778,557192.85
test5779,124600.95103515059
test5780,442929.2733333334
test5781,437789.23666666663
test5782,674581.5966666666
test5783,446721.6666666666
test5784,410959.59
test5785,768704.8553333334
test5786,961842.1079753578
test5787,387450.37
test5788,696935.0
test5789,439276.0775
test5790,480967.05
test5791,485690.5203611111
test5792,1112428.3933333333
test5793,267877.26666666666
test5794,864085.0
test5795,692376.2266666666
test5796,351792.59333333327
test5797,383482.2911121233
test5798,290784.7701977203
test5799,373395.0
test5800,765772.2300000001
test5801,555889.6466666667
test5802,713768.21
test5803,473355.0
test5804,674855.0
test5805,225462.96
test5806,643434.52
test5807,382680.0
test5808,712745.5
test5809,933848.5433333333
test5810,403099.13333333336
test5811,826917.4933333334
test5812,1337895.212
test5813,424240.27
test5814,413964.2
test5815,1348964.47
test5816,975026.2360491905
test5817,4856111.815
test5818,379556.89166666655
test5819,638410.088563492
test5820,1426094.7803808572
test5821,477607.76
test5822,721190.1
test5823,951057.5
test5824,1426094.7803808572
test5825,515315.60666666663
test5826,267267.35993826436
test5827,473029.24
test5828,4380256.912833334
test5829,1531135.78
test5830,607713.825
test5831,291705.92
test5832,593033.5741666666
test5833,427504.94047619053
test5834,572550.7466666666
test5835,1025295.1
test5836,647310.7666666668
test5837,882660.1
test5838,627231.3957667467
test5839,417507.67
test5840,2745330.0
test5841,1193297.55
test5842,494573.83
test5843,1088931.8809523808
test5844,1106234.74
test5845,481950.62942612934
test5846,978339.8751666667
test5847,291666.6666666667
test5848,516201.9
test5849,1358750.5619047617
test5850,987442.0704777165
test5851,2248433.99
test5852,670639.3966666666
test5853,875005.8740447332
test5854,3120736.05
test5855,227720.2167857143
test5856,375040.16
test5857,2352297.02
test5858,396357.42
test5859,1103314.6428571432
test5860,623502.0
test5861,1020950.26
test5862,450177.5
test5863,1780945.76
test5864,2444204.037602462
test5865,769549.8393333334
test5866,270090.2166666667
test5867,12080402.53
test5868,563552.4500000001
test5869,666653.3333333334
test5870,494063.8733333333
test5871,787803.9880952379
test5872,478308.69
test5873,459267.32549299666
test5874,853675.339336165
test5875,1158092.45
test5876,480227.94
test5877,1262943.17
test5878,731503.3333333335
test5879,619279.56
test5880,535699.8466666667
test5881,1141843.8779831282
test5882,462028.78
test5883,185846.30796341735
test5884,982021.2440122102
